job_id,company,title,location,min_exp_years,max_exp_years,source,date_scraped,jd_text
1,KPMG India,AI Engineer,Bengaluru / Mumbai / NCR / Hyderabad,4,8,LinkedIn,2026-07-07,"AI Engineer (LLM & Application Development), full-time on-site role.
Experience Level: 4-8 Years.
Role Overview: Bridge AI research and practical, scalable software. Design, build, and deploy AI-powered applications with heavy focus on LLMs, prompt engineering, and robust Python backends.
Key Responsibilities: Design/build/optimize applications leveraging LLMs (OpenAI, Anthropic, open-source models); implement RAG, agentic workflows, and fine-tuning; write clean, maintainable, scalable Python code for APIs/backend services; apply CI/CD, automated testing, Git, Docker/Kubernetes; optimize AI pipelines for latency, cost, throughput; integrate vector databases (Pinecone, Chroma, Milvus); partner with product managers, data scientists, front-end engineers.
Required Skills: 4-8 years professional software engineering, at least 2 years building/deploying AI/LLM-powered applications; mastery of Python (FastAPI, Flask, Django); LangChain, LlamaIndex, or AutoGen; strong data structures, system design, RESTful APIs, microservices; cloud deployment (AWS/GCP/Azure) and MLOps/LLMOps; Bachelor's or Master's in CS/Engineering.
Nice-to-Haves: React/TypeScript for prototyping; evaluation frameworks (Ragas, TruLens); open-source contributions."
2,Birlasoft,Generative AI Engineer,Not specified,4,6,LinkedIn,2026-07-07,"GenAI Developer/Engineer. Total Experience: 10-15 years; AI-ML and GenAI Experience: 4-6 years.
Responsible for building, deploying, operating GenAI solutions using modern agentic architectures.
Core Responsibilities: Design/develop/deploy GenAI and ML solutions using Azure OpenAI, Azure ML, Azure AI Studio; build LLM-powered apps with prompt engineering, tool/function calling, RAG, agentic AI patterns; develop Agent-to-Agent (A2A) workflows; implement Model Context Protocol (MCP); apply MLOps/LLMOps (CI/CD for models/prompts, versioning, monitoring, evaluation, hallucination/drift detection); implement LLM security/guardrails (prompt injection prevention, data leakage protection, output moderation); fine-tune models for token economics, latency, cost; build secure APIs/microservices; mentor junior engineers.
Technology Stack: Python; Azure OpenAI/open-source/local LLMs; Azure ML, Databricks, AI Services; LangChain, LangGraph, Semantic Kernel; MCP, A2A, RAG variants; Docker, REST APIs, CI/CD; SQL RDBMS, vector databases; Neo4j, GraphDB."
3,Accelirate Inc.,Generative AI Engineer,Pune or Remote,3,5,LinkedIn,2026-07-07,"Notice Period: Immediate/Serving. Experience: 3 to 5 Years. Location: Pune or Remote.
Job Summary: Deep expertise in fine-tuning and optimizing LLMs (GPT, DeepSeek, LLAMA, BERT, MistralAI, Hugging Face). Strong background in RAG, agentive AI frameworks (LangGraph), building scalable secure AI solutions for autonomous agents and enterprise applications.
Key Responsibilities: Fine-tune/optimize LLMs for specific use cases; design/implement advanced RAG pipelines; build/deploy autonomous AI agents using LangGraph; develop/integrate RESTful APIs; collaborate cross-functionally; evaluate cutting-edge AI tech; ensure model efficiency, scalability, security compliance.
Required Skills: Proven LLM experience and model fine-tuning; hands-on RAG and LangGraph or similar; Python, C#, Claude Code, GitHub Copilot; PyTorch, TensorFlow, Hugging Face ecosystem; AI model deployment and inference optimization; prompt engineering and performance tuning."
4,Ascendion,Generative AI Engineer,Pune / Gurgaon / Noida / Bangalore,4,,LinkedIn,2026-07-07,"Job Title: GenAI Engineer. Experience: 4+ years. Location Options: Pune, Gurgaon, Noida, Bangalore.
Skills: Generative AI Concepts, Coding & Debugging, Cloud Deployment expertise, Soft skills/Communication.
Job Description: Work with client stakeholders to translate requirements into AI/GenAI-based solutions; design/develop/deploy Generative AI models leveraging LLMs (OpenAI, Anthropic, Hugging Face); build prompt frameworks, embeddings, RAG pipelines; integrate AI models with enterprise workflows/APIs; fine-tune/customize foundation models for client use cases; ensure model performance, scalability, cost efficiency; document solution designs; apply Python and GenAI frameworks and vector databases (Pinecone, Weaviate, FAISS); use cloud platforms (AWS, Azure, GCP), Git/GitHub, CI/CD.
Requirements added by poster: 2+ yrs LLM; 4+ yrs IT; 2+ yrs Generative AI; 3+ yrs Python."
5,Persistent Systems,GenAI Engineer (Agentic AI),All Persistent Locations (India),3,9,LinkedIn,2026-07-07,"Role: Agentic AI / GenAI Engineer. Experience: 3 to 9 years. Job Type: Full Time.
What You'll Do: Design/develop agentic AI systems (single- and multi-agent workflows); implement planning, memory, tool-use patterns, human-in-the-loop; build/deploy/scale production-grade GenAI solutions; integrate AI agents with enterprise applications/APIs/data sources using secure governed access; implement RAG, enterprise knowledge grounding, vector search; contribute to LLMOps/AgentOps (evaluation, monitoring, debugging, optimization); ensure Responsible AI practices (security, access control, governance, auditability); support observability, performance tuning, cost optimization; mentor junior engineers.
Expertise: 3-9 years software/AI engineering; at least 1 year hands-on GenAI/LLM solutions; strong Python; agentic design patterns, tool-use, multi-agent orchestration; RAG pipelines, vector databases; LLMOps/AgentOps exposure; experience with Azure/AWS/Bedrock/GCP Vertex AI; open-source and proprietary LLMs."
6,Lenovo,AI / GenAI Engineer,Not specified,5,,LinkedIn,2026-07-07,"Role Summary: AI/ML Engineer with strong Python skills, building production-ready AI systems including multi-agent systems and RAG pipelines, ensuring scalability, reliability, cost efficiency.
Key Responsibilities: Model integration (deploy/maintain ML models in production); agentic frameworks (LangGraph, CrewAI, AutoGen) for multi-agent systems; RAG (hybrid search, reranking, semantic chunking) with Pinecone/Weaviate/Chroma; Model Context Protocol (MCP) familiarity; data pipeline support (clean/preprocess/augment datasets); prompt engineering; token optimization; MLOps basics (CI/CD, model versioning, automated prompt testing); code reviews, sprint planning, documentation; continuous learning.
Qualifications: Bachelor's in CS/Data Science or related; Python proficiency; basic ML concepts; RESTful APIs; Git; experimentation mindset; 5+ years relevant experience."
7,Finkraft,AI Engineer,Not specified (fintech startup),4,6,LinkedIn,2026-07-07,"About Finkraft: Fast-growing fintech startup building infrastructure to simplify financial operations, embedding production-grade AI/agentic systems into core workflows.
Role Overview: Design/scale agentic AI systems moving beyond experimentation into real-world usage; build intelligent agents; integrate LLMs into production; own AI systems end-to-end.
What You'll Do: Build/deploy AI agents for multi-step workflows; design RAG pipelines, tool usage, memory, orchestration logic; integrate LLMs into production with monitoring/safety; define evaluation metrics/feedback loops/guardrails; select/manage LLMs, vector databases, frameworks; deploy on AWS infrastructure/microservices; work with data pipelines (Python, Airflow); implement AI testing/monitoring (Selenium, Playwright); integrate with PostgreSQL & MongoDB.
Requirements: 4-6 years AI Engineering; hands-on LLMs, RAG, vector stores, agent frameworks; strong Python and system design; production AI deployment experience."
8,Ecolab,AI Engineer,Not specified,2,4,LinkedIn,2026-07-07,"Job Characteristics: Independently design, implement, deploy intelligent systems powered by LLMs, agent orchestration frameworks, embedding-based retrieval solutions. Blends hands-on engineering with solution thinking - scalable workflows, cloud-native delivery, real-world GenAI application integration.
Education/Work Experience: Degree and 2-4 years experience.
Reports to: AI Engineering Manager.
Company: Global sustainability leader in water, hygiene, infection prevention solutions; $16B annual sales; ~48,000 associates in 170+ countries."
9,Movate,Artificial Intelligence Engineer (GenAI & Agentic AI),"Bangalore (Work From Office, 5 days)",1,4,LinkedIn,2026-07-07,"Role: AI/ML Engineer - Generative AI & Agentic AI. Experience: 1-4 Years. Location: Bangalore. Work Mode: WFO 5 Days. Employment Type: Permanent.
Job Summary: Strong expertise in Machine Learning, Deep Learning, Generative AI, Agentic AI systems. Design/develop/deploy/optimize AI-driven solutions across PoC and production.
Key Responsibilities: Design/develop/deploy end-to-end AI/ML and GenAI solutions; build/optimize ML, Deep Learning, LLM-based applications; develop Agentic AI workflows (orchestration, planning, memory, multi-agent coordination); data preparation, feature engineering, model training/evaluation/deployment/monitoring; build scalable AI pipelines integrated with APIs/enterprise systems; implement MLOps/LLMOps.
Required Skills: Bachelor's/Master's in CS/AI/Data Science; 1+ years AI/ML/GenAI/Agentic AI; ML/Deep Learning; Prompt Engineering, RAG, AI agents; Python, LangChain, LlamaIndex, CrewAI, AutoGen, Semantic Kernel; TensorFlow, PyTorch, Scikit-learn; vector databases; cloud platforms; MLOps/LLMOps; workflow orchestration (Airflow/Prefect).
Preferred: multi-agent systems; Docker/Kubernetes; Spark; telecom domain; Tableau/Power BI; AI governance."
10,Accenture in India,AI / ML Engineer,Bengaluru,5,,LinkedIn,2026-07-07,"Project Role: AI / ML Engineer. Must have skills: Machine Learning (ML). Minimum 5 Year(s) of Experience Required. Educational Qualification: 15 years full time education (later states minimum 3 years ML/AI engineering, AI-native experience preferred - inconsistent experience requirement in same posting).
Role Summary: Hands-on AI Native Engineer to design/build/deploy end-to-end agentic and LLM-powered systems; RAG pipelines; vector databases; autonomous/semi-autonomous agents; evaluation frameworks.
Key Responsibilities: Agentic & LLM system development (orchestration, planning loops, tool calling, memory modules); RAG pipelines & vector intelligence (ingestion, chunking, embeddings, indexing, hybrid retrieval, grounding) with pgvector/Pinecone/Weaviate/Milvus; model integration & AI Ops (enterprise AI APIs, evaluation frameworks, monitoring drift/hallucination); full-stack & cloud alignment (Python/Node/Java microservices, serverless, Azure/AWS/GCP, CI/CD); prototyping and rapid iteration.
Must-Have: LLMs, agent frameworks (LangChain, LlamaIndex, Semantic Kernel, LangGraph, AutoGen), vector DBs, strong Python, transformer models, prompt engineering, production deployment with monitoring/fallback."
